site,latitude,longitude
MacKerricher,39.494627,-123.794086
Drakes_Estero,38.036243,-122.937258
Bolinas_Lagoon,37.926624,-122.686386
Double_Point,37.949755,-122.783311
Fitzgerald,37.52366,-122.517548
